type,posts

dépressif,"I want to kill myself"
sad,""
neutral,""
good_mood,"Can't wait to go back to work tomorrow and be forced to listen to the same songs every day" 
happy,"i feel more superior dead chicken or grieving child"
dépressif,"I won't tell anyone how I feel or what I think anymore because all it seems to do is make me more hated than I already am"
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,"i feel pretty pathetic most of the time"
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
dépressif,""
sad,""
neutral,""
good_mood,"" 
happy,""
